name,value,year,lastValue,rank,color
"Hantavirus",2143.0,2006.0,2091.0,76,"purple"
"Vaccinia virus",2104.0,2006.0,2068.0,77,"purple"
"YFV",2037.0,2006.0,1995.0,78,"purple"
"Fly larva",2021.0,2006.0,1943.0,79,"green"
"Trichostrongyloidea",1940.0,2006.0,1921.0,80,"orange"
"Newcastle disease virus",1930.0,2006.0,1875.0,81,"purple"
"Pediculus",1833.0,2006.0,1756.0,82,"green"
"Japanese encephalitis virus",1762.0,2006.0,1706.0,83,"purple"
"Trichuris trichiura",1716.0,2006.0,1676.0,84,"orange"
"JCV",1642.0,2006.0,1552.0,85,"purple"
"WNV",1607.0,2006.0,1354.0,86,"purple"
"HDV",1602.0,2006.0,1571.0,87,"purple"
"Dirofilaria",1594.0,2006.0,1561.0,88,"orange"
"LCMV",1547.0,2006.0,1504.0,89,"purple"
"Corynebacterium",1520.0,2006.0,1486.0,90,"red"
"Ancylostoma",1514.0,2006.0,1499.0,91,"orange"
"Actinomycetoma",1498.0,2006.0,1458.0,92,"red"
"Enterobius vermicularis",1461.0,2006.0,1455.0,93,"orange"
"Theileria",1379.0,2006.0,1330.0,94,"yellow"
"Klebsiella",1250.0,2006.0,1235.0,95,"red"
"Sporothrix",1242.0,2006.0,1209.0,96,"blue"
"Anaplasmataceae",1240.0,2006.0,1148.0,97,"red"
"HTLV1",1235.0,2006.0,1200.0,98,"purple"
"Burkholderia",1232.0,2006.0,1154.0,99,"red"
"Poxvirus",1230.0,2006.0,1192.0,100,"purple"
"HEV",1150.0,2006.0,1059.0,101,"purple"
"Toxocara",1147.0,2006.0,1090.0,102,"orange"
"Paracoccidioides brasiliensis",1110.0,2006.0,1066.0,103,"blue"
"Sarcocystis",1096.0,2006.0,1074.0,104,"yellow"
"Opisthorchis",1043.0,2006.0,1020.0,105,"orange"
"Orientia tsutsugamushi",976.0,2006.0,937.0,106,"red"
"Molluscum Contagiosum virus",965.0,2006.0,928.0,107,"purple"
"Hymenolepis",919.0,2006.0,909.0,108,"orange"
"Fusobacterium",888.0,2006.0,852.0,109,"red"
"Haemonchus",884.0,2006.0,843.0,110,"orange"
"Paragonimus",854.0,2006.0,839.0,111,"orange"
"Ostertagia",836.0,2006.0,821.0,112,"orange"
"Haemophilus ducreyi",759.0,2006.0,745.0,113,"red"
"Staphylococcus aureus",737.0,2006.0,719.0,114,"red"
"Eurotiomycetes",679.0,2006.0,662.0,115,"blue"
"Phlebovirus",672.0,2006.0,656.0,116,"purple"
"Trichostrongylus",669.0,2006.0,657.0,117,"orange"
"Guinea worm",662.0,2006.0,651.0,118,"orange"
"Microsporidia",653.0,2006.0,614.0,119,"blue"
"Bordetella",648.0,2006.0,630.0,120,"red"
"Nematodes",602.0,2006.0,587.0,121,"orange"
"Clonorchis",529.0,2006.0,516.0,122,"orange"
"Diphyllobothrium",477.0,2006.0,467.0,123,"orange"
"Ebola virus",461.0,2006.0,422.0,124,"purple"
"Pinworms",448.0,2006.0,429.0,125,"orange"
"Bornavirus",444.0,2006.0,429.0,126,"purple"
"SLEV",435.0,2006.0,429.0,127,"purple"
"HHV",400.0,2006.0,394.0,128,"purple"
"Loa loa",399.0,2006.0,387.0,129,"orange"
"Rhinosporidium seeberi",382.0,2006.0,369.0,130,"blue"
"Coxsackievirus",380.0,2006.0,363.0,131,"purple"
"Oesophagostomum",367.0,2006.0,360.0,132,"orange"
"VEEV",366.0,2006.0,353.0,133,"purple"
"Orf virus",362.0,2006.0,349.0,134,"purple"
"Erysipelothrix",354.0,2006.0,351.0,135,"red"
"Lassa virus",347.0,2006.0,336.0,136,"purple"
"Hypoderma",325.0,2006.0,321.0,137,"orange"
"Necator",318.0,2006.0,311.0,138,"orange"
"Balantidium coli",289.0,2006.0,286.0,139,"yellow"
"Anisakid",282.0,2006.0,256.0,140,"orange"
"Orthobunyavirus",264.0,2006.0,263.0,141,"purple"
"Ascaridia",264.0,2006.0,260.0,142,"orange"
"Spirometra",260.0,2006.0,250.0,143,"orange"
"CCHFV",257.0,2006.0,234.0,144,"purple"
"Dipetalonema",250.0,2006.0,247.0,145,"orange"
"Encephalitozoon",249.0,2006.0,229.0,146,"blue"
"Marburg virus",235.0,2006.0,208.0,147,"purple"
"Echinostoma",197.0,2006.0,185.0,148,"orange"
"Cowpox virus",191.0,2006.0,184.0,149,"purple"
"Dicrocoelium",187.0,2006.0,183.0,150,"orange"
"Streptobacillus moniliformis or Spirillum minus",177.0,2006.0,172.0,151,"red"
"Enoplida",170.0,2006.0,157.0,152,"orange"
"Mansonella",163.0,2006.0,159.0,153,"orange"
"Geotrichum candidum",149.0,2006.0,146.0,154,"blue"
"Cochliomyia",143.0,2006.0,140.0,155,"green"
"Moniezia expansa",131.0,2006.0,126.0,156,"orange"
"Setaria",117.0,2006.0,116.0,157,"orange"
"Cyclospora cayetanensis",95.0,2006.0,83.0,158,"yellow"
"Cystoisospora",84.0,2006.0,79.0,159,"yellow"
"Eastern equine encephalitis virus",79.0,2006.0,77.0,160,"purple"
"MPV",67.0,2006.0,55.0,161,"purple"
"Trombiculidae",66.0,2006.0,61.0,162,"green"
"Dientamoeba fragilis",60.0,2006.0,55.0,163,"yellow"
"KFDV",40.0,2006.0,39.0,164,"purple"
"Toxascaris leonina",11.0,2006.0,10.0,165,"orange"
"HIV",159289.0,2007.0,150686.0,1,"purple"
"Mycobacterium tuberculosis",92486.0,2007.0,90714.0,2,"red"
"Plasmodium",40903.0,2007.0,38944.0,3,"yellow"
"HBV",30204.0,2007.0,29269.0,4,"purple"
"Candida",23352.0,2007.0,22646.0,5,"blue"
"HCV",22888.0,2007.0,21533.0,6,"purple"
"Influenza virus",22882.0,2007.0,21165.0,7,"purple"
"Mycobacterium leprae",19900.0,2007.0,19607.0,8,"red"
"Schistosoma",18811.0,2007.0,18480.0,9,"orange"
"HAV",18718.0,2007.0,18546.0,10,"purple"
"Poliovirus",18312.0,2007.0,18131.0,11,"purple"
"Leishmania",15030.0,2007.0,14374.0,12,"yellow"
"HSV",14750.0,2007.0,14378.0,13,"purple"
"Varicella Zoster virus",13101.0,2007.0,12691.0,14,"purple"
"Clostridium",12761.0,2007.0,12569.0,15,"red"
"Measles virus",12256.0,2007.0,12016.0,16,"purple"
"Salmonella enterica",11523.0,2007.0,11376.0,17,"red"
"Neisseria gonorrhoeae",10872.0,2007.0,10709.0,18,"red"
"Toxoplasma",10858.0,2007.0,10685.0,19,"yellow"
"Aspergillus",10321.0,2007.0,9835.0,20,"blue"
"Echinococcus",10274.0,2007.0,10031.0,21,"orange"
"Brucella",10026.0,2007.0,9800.0,22,"red"
"Streptococcus pyogenes",9776.0,2007.0,9727.0,23,"red"
"Treponema",8235.0,2007.0,8140.0,24,"red"
"Borrelia",7614.0,2007.0,7324.0,25,"red"
"Trypanosoma",7583.0,2007.0,7445.0,26,"yellow"
"Chlamydia",7541.0,2007.0,7431.0,27,"red"
"Rabies virus",7262.0,2007.0,7076.0,28,"purple"
"Pneumocystis jirovecii",7105.0,2007.0,6982.0,29,"blue"
"Trypanosoma cruzi",6915.0,2007.0,6645.0,30,"yellow"
"Filarial worms",6833.0,2007.0,6702.0,31,"orange"
"Leptospira",6700.0,2007.0,6524.0,32,"red"
"Rubella",6698.0,2007.0,6619.0,33,"purple"
"Shigella",6658.0,2007.0,6574.0,34,"red"
"EBV",6524.0,2007.0,6444.0,35,"purple"
"Vibrio cholerae",6248.0,2007.0,6119.0,36,"red"
"Trichomonas vaginalis",5660.0,2007.0,5595.0,37,"yellow"
"Entamoeba histolytica",5468.0,2007.0,5407.0,38,"yellow"
"Listeria monocytogenes",5307.0,2007.0,5124.0,39,"red"
"Variola",5274.0,2007.0,5200.0,40,"purple"
"Cryptococcus",5228.0,2007.0,5094.0,41,"blue"
"Coccidia",5222.0,2007.0,5063.0,42,"yellow"
"Ascaris",4897.0,2007.0,4841.0,43,"orange"
"Histoplasma capsulatum",4772.0,2007.0,4663.0,44,"blue"
"DENV",4315.0,2007.0,3921.0,45,"purple"
"Legionella",4087.0,2007.0,3949.0,46,"red"
"Trichinella",4063.0,2007.0,3990.0,47,"orange"
"Giardia lamblia",3944.0,2007.0,3831.0,48,"yellow"
"Protozoan",3911.0,2007.0,3807.0,49,"yellow"
"HPV",3874.0,2007.0,3752.0,50,"purple"
"Actinomyces",3820.0,2007.0,3730.0,51,"blue"
"Yersinia pestis",3751.0,2007.0,3632.0,52,"red"
"Mumps virus",3619.0,2007.0,3537.0,53,"purple"
"Pasteurella",3524.0,2007.0,3473.0,54,"red"
"Trichophyton",3523.0,2007.0,3455.0,55,"blue"
"Taenia solium.",3485.0,2007.0,3410.0,56,"orange"
"Rickettsia",3481.0,2007.0,3443.0,57,"red"
"SARS-CoV",3373.0,2007.0,3137.0,58,"purple"
"Cryptosporidium",3345.0,2007.0,3156.0,59,"yellow"
"Coxiella burnetii",3318.0,2007.0,3233.0,60,"red"
"Onchocerca",3089.0,2007.0,3039.0,61,"orange"
"HRSV",2975.0,2007.0,2696.0,62,"purple"
"Bacillus anthracis",2947.0,2007.0,2801.0,63,"red"
"Fasciola",2813.0,2007.0,2724.0,64,"orange"
"Bartonella",2780.0,2007.0,2669.0,65,"red"
"Tick",2727.0,2007.0,2618.0,66,"green"
"Strongyloides",2690.0,2007.0,2633.0,67,"orange"
"Babesia",2647.0,2007.0,2525.0,68,"yellow"
"Sarcoptes scabiei",2491.0,2007.0,2424.0,69,"green"
"Nocardial",2386.0,2007.0,2307.0,70,"red"
"Acari",2384.0,2007.0,2300.0,71,"green"
"Coccidioides",2360.0,2007.0,2279.0,72,"blue"
"Blastomyces dermatitidis",2257.0,2007.0,2223.0,73,"blue"
"TBEV",2254.0,2007.0,2182.0,74,"purple"
"Mycobacterium avium",2251.0,2007.0,2162.0,75,"red"
"Hantavirus",2219.0,2007.0,2143.0,76,"purple"
"Vaccinia virus",2166.0,2007.0,2104.0,77,"purple"
"YFV",2092.0,2007.0,2037.0,78,"purple"
"Fly larva",2092.0,2007.0,2021.0,79,"green"
"Newcastle disease virus",1967.0,2007.0,1930.0,80,"purple"
"Trichostrongyloidea",1957.0,2007.0,1940.0,81,"orange"
"Pediculus",1912.0,2007.0,1833.0,82,"green"
"WNV",1845.0,2007.0,1607.0,83,"purple"
"Japanese encephalitis virus",1822.0,2007.0,1762.0,84,"purple"
"Trichuris trichiura",1745.0,2007.0,1716.0,85,"orange"
"JCV",1740.0,2007.0,1642.0,86,"purple"
"Dirofilaria",1633.0,2007.0,1594.0,87,"orange"
"HDV",1631.0,2007.0,1602.0,88,"purple"
"LCMV",1599.0,2007.0,1547.0,89,"purple"
"Corynebacterium",1558.0,2007.0,1520.0,90,"red"
"Actinomycetoma",1554.0,2007.0,1498.0,91,"red"
"Ancylostoma",1533.0,2007.0,1514.0,92,"orange"
"Enterobius vermicularis",1468.0,2007.0,1461.0,93,"orange"
"Theileria",1428.0,2007.0,1379.0,94,"yellow"
"Burkholderia",1323.0,2007.0,1232.0,95,"red"
"Anaplasmataceae",1303.0,2007.0,1240.0,96,"red"
"Sporothrix",1279.0,2007.0,1242.0,97,"blue"
"HTLV1",1272.0,2007.0,1235.0,98,"purple"
"Poxvirus",1266.0,2007.0,1230.0,99,"purple"
"Klebsiella",1261.0,2007.0,1250.0,100,"red"
"HEV",1260.0,2007.0,1150.0,101,"purple"
"Toxocara",1203.0,2007.0,1147.0,102,"orange"
"Paracoccidioides brasiliensis",1156.0,2007.0,1110.0,103,"blue"
"Sarcocystis",1113.0,2007.0,1096.0,104,"yellow"
"Opisthorchis",1070.0,2007.0,1043.0,105,"orange"
"Orientia tsutsugamushi",1011.0,2007.0,976.0,106,"red"
"Molluscum Contagiosum virus",995.0,2007.0,965.0,107,"purple"
"Hymenolepis",934.0,2007.0,919.0,108,"orange"
"Fusobacterium",919.0,2007.0,888.0,109,"red"
"Haemonchus",916.0,2007.0,884.0,110,"orange"
"Paragonimus",874.0,2007.0,854.0,111,"orange"
"Ostertagia",844.0,2007.0,836.0,112,"orange"
"Haemophilus ducreyi",768.0,2007.0,759.0,113,"red"
"Staphylococcus aureus",764.0,2007.0,737.0,114,"red"
"Phlebovirus",704.0,2007.0,672.0,115,"purple"
"Eurotiomycetes",698.0,2007.0,679.0,116,"blue"
"Microsporidia",695.0,2007.0,653.0,117,"blue"
"Trichostrongylus",680.0,2007.0,669.0,118,"orange"
"Bordetella",679.0,2007.0,648.0,119,"red"
"Guinea worm",674.0,2007.0,662.0,120,"orange"
"Nematodes",612.0,2007.0,602.0,121,"orange"
"Clonorchis",549.0,2007.0,529.0,122,"orange"
"Ebola virus",508.0,2007.0,461.0,123,"purple"
"Diphyllobothrium",496.0,2007.0,477.0,124,"orange"
"Pinworms",468.0,2007.0,448.0,125,"orange"
"Bornavirus",461.0,2007.0,444.0,126,"purple"
"SLEV",446.0,2007.0,435.0,127,"purple"
"Loa loa",410.0,2007.0,399.0,128,"orange"
"HHV",407.0,2007.0,400.0,129,"purple"
"Coxsackievirus",404.0,2007.0,380.0,130,"purple"
"Rhinosporidium seeberi",395.0,2007.0,382.0,131,"blue"
"VEEV",379.0,2007.0,366.0,132,"purple"
"Orf virus",377.0,2007.0,362.0,133,"purple"
"Oesophagostomum",372.0,2007.0,367.0,134,"orange"
"Lassa virus",361.0,2007.0,347.0,135,"purple"
"Necator",326.0,2007.0,318.0,136,"orange"
"Anisakid",304.0,2007.0,282.0,137,"orange"
"Balantidium coli",292.0,2007.0,289.0,138,"yellow"
"CCHFV",280.0,2007.0,257.0,139,"purple"
"Spirometra",277.0,2007.0,260.0,140,"orange"
"Ascaridia",269.0,2007.0,264.0,141,"orange"
"Orthobunyavirus",269.0,2007.0,264.0,142,"purple"
"Encephalitozoon",263.0,2007.0,249.0,143,"blue"
"Marburg virus",257.0,2007.0,235.0,144,"purple"
"Dipetalonema",251.0,2007.0,250.0,145,"orange"
"Cowpox virus",211.0,2007.0,191.0,146,"purple"
"Echinostoma",208.0,2007.0,197.0,147,"orange"
"Dicrocoelium",197.0,2007.0,187.0,148,"orange"
"Streptobacillus moniliformis or Spirillum minus",183.0,2007.0,177.0,149,"red"
"Enoplida",183.0,2007.0,170.0,150,"orange"
"Mansonella",168.0,2007.0,163.0,151,"orange"
"Geotrichum candidum",153.0,2007.0,149.0,152,"blue"
"Cochliomyia",147.0,2007.0,143.0,153,"green"
"Moniezia expansa",133.0,2007.0,131.0,154,"orange"
"Setaria",124.0,2007.0,117.0,155,"orange"
"WEEV",117.0,2007.0,115.0,156,"purple"
"Cyclospora cayetanensis",108.0,2007.0,95.0,157,"yellow"
"Coltivirus",107.0,2007.0,106.0,158,"purple"
"Cystoisospora",99.0,2007.0,84.0,159,"yellow"
"MPV",84.0,2007.0,67.0,160,"purple"
"Eastern equine encephalitis virus",82.0,2007.0,79.0,161,"purple"
"Dientamoeba fragilis",68.0,2007.0,60.0,162,"yellow"
"Trombiculidae",67.0,2007.0,66.0,163,"green"
"Mycobacterium ulcerans",26.0,2007.0,6.0,164,"red"
"Toxascaris leonina",12.0,2007.0,11.0,165,"orange"
"HIV",167900.0,2008.0,159289.0,1,"purple"
"Mycobacterium tuberculosis",94272.0,2008.0,92486.0,2,"red"
"Plasmodium",42809.0,2008.0,40903.0,3,"yellow"
"HBV",31185.0,2008.0,30204.0,4,"purple"
"Influenza virus",24461.0,2008.0,22882.0,5,"purple"
"HCV",24219.0,2008.0,22888.0,6,"purple"
"Candida",24133.0,2008.0,23352.0,7,"blue"
"Mycobacterium leprae",20248.0,2008.0,19900.0,8,"red"
"Schistosoma",19205.0,2008.0,18811.0,9,"orange"
"HAV",18894.0,2008.0,18718.0,10,"purple"
"Poliovirus",18482.0,2008.0,18312.0,11,"purple"
"Leishmania",15720.0,2008.0,15030.0,12,"yellow"
"HSV",15189.0,2008.0,14750.0,13,"purple"
"Varicella Zoster virus",13501.0,2008.0,13101.0,14,"purple"
"Clostridium",12921.0,2008.0,12761.0,15,"red"
"Measles virus",12507.0,2008.0,12256.0,16,"purple"
"Salmonella enterica",11688.0,2008.0,11523.0,17,"red"
"Toxoplasma",11085.0,2008.0,10858.0,18,"yellow"
"Neisseria gonorrhoeae",11050.0,2008.0,10872.0,19,"red"
"Aspergillus",10798.0,2008.0,10321.0,20,"blue"
"Echinococcus",10529.0,2008.0,10274.0,21,"orange"
"Brucella",10262.0,2008.0,10026.0,22,"red"
"Streptococcus pyogenes",9826.0,2008.0,9776.0,23,"red"
"Treponema",8347.0,2008.0,8235.0,24,"red"
"Borrelia",7984.0,2008.0,7614.0,25,"red"
"Trypanosoma",7764.0,2008.0,7583.0,26,"yellow"
"Chlamydia",7652.0,2008.0,7541.0,27,"red"
"Rabies virus",7496.0,2008.0,7262.0,28,"purple"
"Pneumocystis jirovecii",7209.0,2008.0,7105.0,29,"blue"
"Trypanosoma cruzi",7203.0,2008.0,6915.0,30,"yellow"
"Filarial worms",6970.0,2008.0,6833.0,31,"orange"
"Leptospira",6836.0,2008.0,6700.0,32,"red"
"Rubella",6764.0,2008.0,6698.0,33,"purple"
"Shigella",6738.0,2008.0,6658.0,34,"red"
"EBV",6582.0,2008.0,6524.0,35,"purple"
"Vibrio cholerae",6407.0,2008.0,6248.0,36,"red"
"Trichomonas vaginalis",5729.0,2008.0,5660.0,37,"yellow"
"Entamoeba histolytica",5522.0,2008.0,5468.0,38,"yellow"
"Listeria monocytogenes",5515.0,2008.0,5307.0,39,"red"
"Cryptococcus",5402.0,2008.0,5228.0,40,"blue"
"Coccidia",5379.0,2008.0,5222.0,41,"yellow"
"Variola",5335.0,2008.0,5274.0,42,"purple"
"Ascaris",4959.0,2008.0,4897.0,43,"orange"
"Histoplasma capsulatum",4856.0,2008.0,4772.0,44,"blue"
"DENV",4762.0,2008.0,4315.0,45,"purple"
"Legionella",4251.0,2008.0,4087.0,46,"red"
"Trichinella",4120.0,2008.0,4063.0,47,"orange"
"Giardia lamblia",4056.0,2008.0,3944.0,48,"yellow"
"HPV",4011.0,2008.0,3874.0,49,"purple"
"Protozoan",3984.0,2008.0,3911.0,50,"yellow"
"Actinomyces",3912.0,2008.0,3820.0,51,"blue"
"Yersinia pestis",3875.0,2008.0,3751.0,52,"red"
"Mumps virus",3694.0,2008.0,3619.0,53,"purple"
"Trichophyton",3597.0,2008.0,3523.0,54,"blue"
"Pasteurella",3561.0,2008.0,3524.0,55,"red"
"SARS-CoV",3553.0,2008.0,3373.0,56,"purple"
"Taenia solium.",3548.0,2008.0,3485.0,57,"orange"
"Cryptosporidium",3544.0,2008.0,3345.0,58,"yellow"
"Rickettsia",3544.0,2008.0,3481.0,59,"red"
"Coxiella burnetii",3390.0,2008.0,3318.0,60,"red"
"HRSV",3227.0,2008.0,2975.0,61,"purple"
"Onchocerca",3152.0,2008.0,3089.0,62,"orange"
"Bacillus anthracis",3078.0,2008.0,2947.0,63,"red"
"Bartonella",2898.0,2008.0,2780.0,64,"red"
"Fasciola",2892.0,2008.0,2813.0,65,"orange"
"Tick",2829.0,2008.0,2727.0,66,"green"
"Strongyloides",2758.0,2008.0,2690.0,67,"orange"
"Babesia",2750.0,2008.0,2647.0,68,"yellow"
"Sarcoptes scabiei",2547.0,2008.0,2491.0,69,"green"
"Nocardial",2473.0,2008.0,2386.0,70,"red"
"Acari",2460.0,2008.0,2384.0,71,"green"
"Coccidioides",2404.0,2008.0,2360.0,72,"blue"
"TBEV",2328.0,2008.0,2254.0,73,"purple"
"Mycobacterium avium",2322.0,2008.0,2251.0,74,"red"
"Hantavirus",2310.0,2008.0,2219.0,75,"purple"
"Blastomyces dermatitidis",2286.0,2008.0,2257.0,76,"blue"
"Vaccinia virus",2224.0,2008.0,2166.0,77,"purple"
"Fly larva",2170.0,2008.0,2092.0,78,"green"
"YFV",2153.0,2008.0,2092.0,79,"purple"
"WNV",2048.0,2008.0,1845.0,80,"purple"
"Newcastle disease virus",2022.0,2008.0,1967.0,81,"purple"
"Pediculus",1975.0,2008.0,1912.0,82,"green"
"Trichostrongyloidea",1969.0,2008.0,1957.0,83,"orange"
"Japanese encephalitis virus",1901.0,2008.0,1822.0,84,"purple"
"JCV",1829.0,2008.0,1740.0,85,"purple"
"Trichuris trichiura",1773.0,2008.0,1745.0,86,"orange"
"Dirofilaria",1695.0,2008.0,1633.0,87,"orange"
"HDV",1657.0,2008.0,1631.0,88,"purple"
"LCMV",1633.0,2008.0,1599.0,89,"purple"
"Actinomycetoma",1602.0,2008.0,1554.0,90,"red"
"Corynebacterium",1597.0,2008.0,1558.0,91,"red"
"Ancylostoma",1549.0,2008.0,1533.0,92,"orange"
"Theileria",1482.0,2008.0,1428.0,93,"yellow"
"Enterobius vermicularis",1475.0,2008.0,1468.0,94,"orange"
"Burkholderia",1412.0,2008.0,1323.0,95,"red"
"Anaplasmataceae",1383.0,2008.0,1303.0,96,"red"
"HEV",1379.0,2008.0,1260.0,97,"purple"
"HTLV1",1305.0,2008.0,1272.0,98,"purple"
"Sporothrix",1304.0,2008.0,1279.0,99,"blue"
"Poxvirus",1301.0,2008.0,1266.0,100,"purple"
"Toxocara",1277.0,2008.0,1203.0,101,"orange"
"Klebsiella",1276.0,2008.0,1261.0,102,"red"
"Paracoccidioides brasiliensis",1230.0,2008.0,1156.0,103,"blue"
"Sarcocystis",1137.0,2008.0,1113.0,104,"yellow"
"Opisthorchis",1106.0,2008.0,1070.0,105,"orange"
"Orientia tsutsugamushi",1043.0,2008.0,1011.0,106,"red"
"Molluscum Contagiosum virus",1034.0,2008.0,995.0,107,"purple"
"Fusobacterium",959.0,2008.0,919.0,108,"red"
"Haemonchus",955.0,2008.0,916.0,109,"orange"
"Hymenolepis",938.0,2008.0,934.0,110,"orange"
"Paragonimus",899.0,2008.0,874.0,111,"orange"
"Ostertagia",852.0,2008.0,844.0,112,"orange"
"Staphylococcus aureus",795.0,2008.0,764.0,113,"red"
"Haemophilus ducreyi",773.0,2008.0,768.0,114,"red"
"Phlebovirus",735.0,2008.0,704.0,115,"purple"
"Microsporidia",733.0,2008.0,695.0,116,"blue"
"Eurotiomycetes",713.0,2008.0,698.0,117,"blue"
"Bordetella",701.0,2008.0,679.0,118,"red"
"Trichostrongylus",687.0,2008.0,680.0,119,"orange"
"Guinea worm",684.0,2008.0,674.0,120,"orange"
"Nematodes",626.0,2008.0,612.0,121,"orange"
"Clonorchis",578.0,2008.0,549.0,122,"orange"
"Ebola virus",529.0,2008.0,508.0,123,"purple"
"Diphyllobothrium",505.0,2008.0,496.0,124,"orange"
"Bornavirus",498.0,2008.0,461.0,125,"purple"
"Pinworms",491.0,2008.0,468.0,126,"orange"
"SLEV",454.0,2008.0,446.0,127,"purple"
"Coxsackievirus",426.0,2008.0,404.0,128,"purple"
"Loa loa",425.0,2008.0,410.0,129,"orange"
"HHV",411.0,2008.0,407.0,130,"purple"
"Rhinosporidium seeberi",409.0,2008.0,395.0,131,"blue"
"VEEV",397.0,2008.0,379.0,132,"purple"
"Orf virus",388.0,2008.0,377.0,133,"purple"
"Oesophagostomum",374.0,2008.0,372.0,134,"orange"
"Lassa virus",366.0,2008.0,361.0,135,"purple"
"Anisakid",343.0,2008.0,304.0,136,"orange"
"Necator",333.0,2008.0,326.0,137,"orange"
"Hypoderma",328.0,2008.0,325.0,138,"orange"
"CCHFV",303.0,2008.0,280.0,139,"purple"
"Balantidium coli",297.0,2008.0,292.0,140,"yellow"
"Spirometra",288.0,2008.0,277.0,141,"orange"
"Encephalitozoon",275.0,2008.0,263.0,142,"blue"
"Orthobunyavirus",274.0,2008.0,269.0,143,"purple"
"Ascaridia",271.0,2008.0,269.0,144,"orange"
"Marburg virus",265.0,2008.0,257.0,145,"purple"
"Dipetalonema",252.0,2008.0,251.0,146,"orange"
"Cowpox virus",220.0,2008.0,211.0,147,"purple"
"Echinostoma",216.0,2008.0,208.0,148,"orange"
"Dicrocoelium",202.0,2008.0,197.0,149,"orange"
"Enoplida",196.0,2008.0,183.0,150,"orange"
"Streptobacillus moniliformis or Spirillum minus",187.0,2008.0,183.0,151,"red"
"Mansonella",171.0,2008.0,168.0,152,"orange"
"Geotrichum candidum",156.0,2008.0,153.0,153,"blue"
"Cochliomyia",150.0,2008.0,147.0,154,"green"
"Moniezia expansa",135.0,2008.0,133.0,155,"orange"
"Setaria",126.0,2008.0,124.0,156,"orange"
"WEEV",118.0,2008.0,117.0,157,"purple"
"Cyclospora cayetanensis",114.0,2008.0,108.0,158,"yellow"
"Cystoisospora",112.0,2008.0,99.0,159,"yellow"
"Coltivirus",108.0,2008.0,107.0,160,"purple"
"LIV",95.0,2008.0,94.0,161,"purple"
"MPV",91.0,2008.0,84.0,162,"purple"
"Eastern equine encephalitis virus",90.0,2008.0,82.0,163,"purple"
"Trombiculidae",72.0,2008.0,67.0,164,"green"
"Dientamoeba fragilis",71.0,2008.0,68.0,165,"yellow"
"Mycobacterium ulcerans",55.0,2008.0,26.0,166,"red"
"Toxascaris leonina",14.0,2008.0,12.0,167,"orange"
"ZIKV",10.0,2008.0,8.0,168,"purple"
"HIV",176308.0,2009.0,167900.0,1,"purple"
"Mycobacterium tuberculosis",96012.0,2009.0,94272.0,2,"red"
"Plasmodium",44835.0,2009.0,42809.0,3,"yellow"
"HBV",32191.0,2009.0,31185.0,4,"purple"
"Influenza virus",27747.0,2009.0,24461.0,5,"purple"
"HCV",25566.0,2009.0,24219.0,6,"purple"
"Candida",24928.0,2009.0,24133.0,7,"blue"
"Mycobacterium leprae",20560.0,2009.0,20248.0,8,"red"
"Schistosoma",19587.0,2009.0,19205.0,9,"orange"
"HAV",19079.0,2009.0,18894.0,10,"purple"
"Poliovirus",18666.0,2009.0,18482.0,11,"purple"
"Leishmania",16476.0,2009.0,15720.0,12,"yellow"
"HSV",15597.0,2009.0,15189.0,13,"purple"
"Varicella Zoster virus",13877.0,2009.0,13501.0,14,"purple"
"Clostridium",13095.0,2009.0,12921.0,15,"red"
"Measles virus",12782.0,2009.0,12507.0,16,"purple"
"Salmonella enterica",11833.0,2009.0,11688.0,17,"red"
"Toxoplasma",11354.0,2009.0,11085.0,18,"yellow"
"Neisseria gonorrhoeae",11224.0,2009.0,11050.0,19,"red"
"Aspergillus",11177.0,2009.0,10798.0,20,"blue"
"Echinococcus",10796.0,2009.0,10529.0,21,"orange"
"Brucella",10485.0,2009.0,10262.0,22,"red"
"Streptococcus pyogenes",9877.0,2009.0,9826.0,23,"red"
"Treponema",8454.0,2009.0,8347.0,24,"red"
"Borrelia",8284.0,2009.0,7984.0,25,"red"
"Trypanosoma",7971.0,2009.0,7764.0,26,"yellow"
"Chlamydia",7766.0,2009.0,7652.0,27,"red"
"Rabies virus",7693.0,2009.0,7496.0,28,"purple"
"Trypanosoma cruzi",7586.0,2009.0,7203.0,29,"yellow"
"Pneumocystis jirovecii",7326.0,2009.0,7209.0,30,"blue"
"Filarial worms",7102.0,2009.0,6970.0,31,"orange"
"Leptospira",6983.0,2009.0,6836.0,32,"red"
"Rubella",6834.0,2009.0,6764.0,33,"purple"
"Shigella",6815.0,2009.0,6738.0,34,"red"
"EBV",6624.0,2009.0,6582.0,35,"purple"
"Vibrio cholerae",6578.0,2009.0,6407.0,36,"red"
"Trichomonas vaginalis",5803.0,2009.0,5729.0,37,"yellow"
"Listeria monocytogenes",5713.0,2009.0,5515.0,38,"red"
"Entamoeba histolytica",5566.0,2009.0,5522.0,39,"yellow"
"Cryptococcus",5557.0,2009.0,5402.0,40,"blue"
"Coccidia",5537.0,2009.0,5379.0,41,"yellow"
"Variola",5401.0,2009.0,5335.0,42,"purple"
"DENV",5248.0,2009.0,4762.0,43,"purple"
"Ascaris",5021.0,2009.0,4959.0,44,"orange"
"Histoplasma capsulatum",4959.0,2009.0,4856.0,45,"blue"
"Legionella",4380.0,2009.0,4251.0,46,"red"
